number,title,body,user,labels,state,created_at,updated_at,comments,url,linked_prs
895,`contents_record()` and `contents_replay()` could operate on list of turns,"```r
chat$get_turns() |> ellmer::contents_record()
Run `rlang::last_trace()` to see where the error occurred.
Error in `ellmer::contents_record()`:
! Cannot record or replay a list.
ℹ Only `ellmer::Content` or `ellmer::Turn` classes or subclasses are currently supported.
```

But it'd be very convenient to be able to round trip

```r
first <- chat$get_turns() |> contents_record()
chat2$set_turns(contents_replay(first))
```",gadenbuie,feature,open,2025-12-01T15:24:16Z,2026-05-13T17:53:24Z,3,https://github.com/tidyverse/ellmer/issues/895,
884,consider support for `llama.cpp`?,"another interface for local models that may or may not be supported by ollama. this would add flexibility, `llama.cpp` can run gguf-format models and seems like a speedy alternative as well. 

stumbled upon this R implementation over the weekend for reference: [localLLM, a local llama.cpp binding in R](https://github.com/EddieYang211/localLLM)",frankiethull,feature,open,2025-11-24T15:00:54Z,2026-05-13T17:57:09Z,3,https://github.com/tidyverse/ellmer/issues/884,
880,Provide some model metdata?,"Might be useful to extract out something like ""version"" and ""size"", where size is something like ""big"", ""regular"", ""small"", ""smallest"".

Then you could specify e.g. `chat_claude(model = ""small"")` (although we'd need some way to disambiguate from model names).",hadley,feature,open,2025-11-23T13:18:04Z,2026-05-13T17:06:46Z,0,https://github.com/tidyverse/ellmer/issues/880,
879,Provide `as_chat()` helper,"Might be based on existing `as_chat()` helper but provide more help when passing a chat object:

* Clone
* Reset turns
* Set `echo = ""none""`",hadley,feature,open,2025-11-23T13:05:38Z,2026-05-13T17:49:19Z,0,https://github.com/tidyverse/ellmer/issues/879,
871,Lazy question: how to achieve something like OpenAI sdk RunContext or hooks with ellmer,"Hi all,
Thank you for this great package!

This is s neophyte question, but I figure I should ask anyway ! 
One interesting and usefull feature of the openai agent sdk is the concept of  RunContext and toolContext objects
https://github.com/openai/openai-agents-python/blob/main/docs/context.md. 

They basically provide objects that are accessible to all tool calls (or hooks) within a run of the model. This provides a way to get some private (likely complex objects) data accessible to tools calls, link to specific runs but not accessible to the model. This is also a way to have side effects (like logging)

In the same vein, beside wrapping the tools calls ourselves with logging and other facilities, are they ways to have register hooks https://openai.github.io/openai-agents-js/openai/agents/classes/agenthooks/?

Thank you in advance ",sounkou-bioinfo,feature,open,2025-11-19T03:08:38Z,2026-06-08T14:21:10Z,6,https://github.com/tidyverse/ellmer/issues/871,1023
868,Add openAI files api,https://platform.openai.com/docs/api-reference/files/create,hadley,feature,open,2025-11-15T19:18:17Z,2026-05-13T17:06:54Z,0,https://github.com/tidyverse/ellmer/issues/868,
864,Remove role hack,Then check revdeps and submit fixes to downstream packages.,hadley,upkeep,open,2025-11-14T19:40:03Z,2026-05-13T17:58:08Z,2,https://github.com/tidyverse/ellmer/issues/864,
821,Subagent ideas,"* https://github.com/openai/openai-agents-python https://minusx.ai/blog/decoding-claude-code/#appendix
* https://google.github.io/adk-docs/agents/workflow-agents/
* https://gist.github.com/hadley/767de1b47dd2589d46a421416600fef6",hadley,feature,open,2025-10-31T16:30:04Z,2026-05-13T18:06:30Z,1,https://github.com/tidyverse/ellmer/issues/821,
820,Agent vignette ideas,"* https://claude.ai/chat/f609e0d6-6797-495c-b8a4-3e89cbd2df23
* https://github.com/feddelegrand7/mini007
* https://ghuntley.com/agent/ 
",hadley,documentation,open,2025-10-31T16:29:20Z,2026-05-13T17:44:26Z,0,https://github.com/tidyverse/ellmer/issues/820,
797,Print/summary method for long chat conversations,"If you have a long or large chat conversation, the print method (i.e. what's shown in the console) can be quite large and can even overflow the console buffer.

In particular, it can be hard to find the chat summary with cost, tokens and turn counts when the chat is quite large. It might be nice to update the print method -- or to add a `summary()` method? -- that collapses turns into a summary view and shows just high-level information.",gadenbuie,feature,open,2025-10-21T19:01:54Z,2026-05-13T17:07:29Z,1,https://github.com/tidyverse/ellmer/issues/797,
796,Improve UI for long chats,"With both reasoning and images, it can take a long time before you get any results back. We need to some UI (e.g. a spinner) to indicate that something is happening.

Should display it only when `echo = TRUE` and >2s have elapsed since the last token was received. Update the spinner every 0.25s in the background using 

```R
token_spinner <- function() {
  cancel <- force
  spinner <- cli::make_spinner()
  last_token <- unix_time()

  spin <- function() {
    if (unix_time() - last_token > 2) {
      spinner$spin()
      cancel <<- later::later(spin, delay = 0.25)
    }
  }

  seen_token <- function() {
    cancel()
    cancel <<- force
    spinner$finish()
    last_token <<- unix_time()
  }
  list(spin = spin, seen_token = seen_token)
}
unix_time <- function() unclass(Sys.time())
```",hadley,feature,open,2025-10-20T22:05:08Z,2026-05-13T17:05:28Z,3,https://github.com/tidyverse/ellmer/issues/796,
695,New Feature Request : Custom metadata labels - Vertex A,"Hi Team,

Request your support to add Custom metadata label while accessing gemini models in Vertex AI.

Business Need:

(Source Reference : https://cloud.google.com/vertex-ai/generative-ai/docs/multimodal/add-labels-to-api-calls)
What are labels?
A label is a key-value pair that you can assign to generateContent and streamGenerateContent API calls. They help you organize these calls and manage your costs at scale, with the granularity you need. You can attach a label to each call, then filter the calls based on their labels. Information about labels is forwarded to the billing system that lets you break down your billed charges by label. With built-in [billing reports](https://cloud.google.com/billing/docs/how-to/reports), you can filter and group costs by labels.

Common use cases for labels
Team or cost center labels: Add labels based on team or cost center to distinguish API calls owned by different teams (for example, team:research and team:analytics). You can use this type of label for cost accounting or budgeting.
Component labels: For example, component:redis, component:frontend, component:ingest, and component:dashboard.
Environment or stage labels: For example, environment:production and environment:test.
Ownership labels: Used to identify the teams that are responsible for operations, for example: team:shopping-cart.

R Code to access via REST API

```R
library(httr)
library(jsonlite)

# ---- STEP 1: Set your values ----
project_id <- ""your-project-id""            # <-- Replace with your GCP project ID
location <- ""us-central1""                  # <-- Replace with region (e.g., us-central1)
model_id <- ""gemini-1.5-pro-preview-0409""  # <-- Replace with your model ID
response_method <- ""generateContent""       # or ""streamGenerateContent""

# Prompt and labels
prompt_text <- ""What are the key benefits of using generative AI in financial services?""
label_key <- ""env""
label_value <- ""test""

# ---- STEP 2: Get access token from gcloud ----
access_token <- system(""gcloud auth print-access-token"", intern = TRUE)

# ---- STEP 3: Prepare request body ----
body <- list(
  contents = list(
    role = ""USER"",
    parts = list(text = prompt_text)
  ),
  labels = setNames(list(label_value), label_key)
)

# ---- STEP 4: Convert to JSON ----
json_body <- toJSON(body, auto_unbox = TRUE)

# ---- STEP 5: Make POST request ----
url <- sprintf(""https://%s-aiplatform.googleapis.com/v1/projects/%s/locations/%s/publishers/google/models/%s:%s"",
               location, project_id, location, model_id, response_method)

res <- POST(
  url,
  add_headers(
    Authorization = paste(""Bearer"", access_token),
    `Content-Type` = ""application/json; charset=utf-8""
  ),
  body = json_body
)

# ---- STEP 6: View the response ----
cat(content(res, ""text"", encoding = ""UTF-8""))
```",arunrajes,feature,open,2025-08-01T08:54:14Z,2025-10-09T22:08:13Z,1,https://github.com/tidyverse/ellmer/issues/695,
690,Add `chat_echo()` for mocking and testing,"It would be useful to have a `chat_echo()` to create a chat instance that just returns the user input and doesn't call any APIs. Carson made an [example like this for Shiny](https://shiny.posit.co/py/components/display-messages/chat/) and it's useful for debugging, testing, and examples when I'm not ready for real model usage yet.

_Originally posted by @gadenbuie in https://github.com/tidyverse/ellmer/pull/170#discussion_r1852816913_
            ",gadenbuie,upkeep,open,2025-07-31T15:33:20Z,2025-10-10T17:18:17Z,5,https://github.com/tidyverse/ellmer/issues/690,
600,Add inception AI support,https://platform.inceptionlabs.ai/docs#getting-started,hadley,feature,open,2025-06-30T12:26:30Z,2026-05-13T17:04:36Z,0,https://github.com/tidyverse/ellmer/issues/600,
585,chat_azure_ai_foundry function for models deployed on Azure AI Foundry,"My (local government) organisation uses Azure AI services for hosting LLM's from different providers. I've succeeded in configuring ellmer to use gpt-4.1 on an Azure OpenAI resource, but I've not yet managed to get ellmer working with a model from Mistral deployed on an Azure AI Foundry resource. I've tried tweaking the defaults of the `chat_azure_openai` function to suit my needs, but so far I haven't produced anything working.

Are you planning to add a `chat_azure_ai_foundry` function (or something like that) in the near future to ellmer? That would be very helpful to government workers like me who are more or less chained to the Microsoft ecosystem.

Any guidance on how to configure other functions in the ellmer package for use with Azure AI Foundry would be super helpful too.",pietervreeburg,feature,open,2025-06-23T22:02:55Z,2026-05-13T18:02:08Z,2,https://github.com/tidyverse/ellmer/issues/585,
287,Have a debugging story for credentials,"Now that we do so much magic internally to get ambient credentials, I wonder if we need better ways to surface (and/or debug) what credentials have been selected to users.

Something like the following:

```r
> chat <- chat_snowflake()
## Using model = ""llama3.1-70b"".
## Using key-pair authentication.
```

or

```r
> chat <- chat_databricks()
## Using machine-to-machine (M2M) credentials.
```

or

```r
> chat <- chat_azure()
## Using Azure service principal credentials.
```

Of course, that might be annoying if we print it every time; I know that `gargle` at least has a ""verbosity"" setting that turns on debug messages for the credential source. The internal API could be:

```r
set_auth_source <- function(src) {
  if (!getOption(""ellmer_auth_debug"", FALSE)) {
    return()
  }
  cli::cli_inform(""Using {.field {src}}."")
}
```",atheriel,feature,open,2025-01-30T15:54:07Z,2026-05-13T17:38:49Z,3,https://github.com/tidyverse/ellmer/issues/287,
220,Add support for custom printing of chat responses for knitr/Quarto,"It would be really nice if there was a way to leverage the markdown output from LLM responses in Quarto documents. 

For example, a code chunk in a Quarto document like:
````
```{r}
library(elmer)

chat <- chat_claude(
  system_prompt = ""You are a friendly but terse assistant. You always use markdown syntax for code."",
)
chat$chat(""How can I access the first element of a vector in R?"")
```
````

Might end up rendering to something like:

![Image](https://github.com/user-attachments/assets/07f230fb-1c18-4659-9918-6e2b48d73e1d)


Using `#| output: asis` gets you part-way there but it really needs some styling to set it apart from the other body text in the document. There's not an easy way to do this from the Quarto side. 

CC @cderv 





",cwickham,feature,open,2024-12-13T21:55:41Z,2026-05-13T17:39:50Z,3,https://github.com/tidyverse/ellmer/issues/220,
